run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
bloom_ecoli_k15_k15_ec76be8a78_run0,ecoli_k15,bloom,"{'false_positive_rate': 0.01, 'expected_items': 4517652}",15,4517652,16.997846625046805,5412745,1.1981323483969106,1.0,0.0129,352237.21808078245,2.838995849015191,2.838995849015191,2.838995849015191,2.838995849015191,"{'sequential_qps': 383850.5377045193, 'random_qps': 422757.99811234244, 'repeated_qps': 490365.68474500586, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 4517652, 'false_positive_rate': 0.01, 'num_bits': 43301959, 'num_hashes': 7, 'hash_seed': 7}, 'inserted_keys': 4517652, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 5412745, 'build_time_seconds': 16.997263832949102, 'bits_per_item': 9.58505856582136, 'built': True}"
bloom_ecoli_k15_k15_e0b6ba4a7f_run0,ecoli_k15,bloom,"{'false_positive_rate': 0.001, 'expected_items': 4517652}",15,4517652,20.552769292029552,8119118,1.7971986332723282,1.0,0.0007,289543.8461683157,3.4537083527538925,3.4537083527538925,3.4537083527538925,3.4537083527538925,"{'sequential_qps': 392716.4275035383, 'random_qps': 357832.246243559, 'repeated_qps': 348010.35262111604, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 4517652, 'false_positive_rate': 0.001, 'num_bits': 64952938, 'num_hashes': 10, 'hash_seed': 7}, 'inserted_keys': 4517652, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 8119118, 'build_time_seconds': 20.552130582975224, 'bits_per_item': 14.377587738055079, 'built': True}"
bloom_ecoli_k15_k15_a4489d3643_run0,ecoli_k15,bloom,"{'false_positive_rate': 0.0001, 'expected_items': 4517652}",15,4517652,26.223789167008363,10825490,2.3962646967938213,1.0,0.0,222278.30782220722,4.498864553170279,4.498864553170279,4.498864553170279,4.498864553170279,"{'sequential_qps': 339113.0030640547, 'random_qps': 361575.0169398554, 'repeated_qps': 395910.6742761329, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 4517652, 'false_positive_rate': 0.0001, 'num_bits': 86603917, 'num_hashes': 13, 'hash_seed': 7}, 'inserted_keys': 4517652, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 10825490, 'build_time_seconds': 26.22286341607105, 'bits_per_item': 19.170116910288797, 'built': True}"
