run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
cuckoo_synth_k31_k31_f19d698f02_run0,synth_k31,cuckoo,"{'false_positive_rate': 0.01, 'fingerprint_bits': 10, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1144612079951912,655360,1.6393836301781068,1.0,0.0055,380109.7033424802,2.6308194481922933,2.505495841614902,2.505495841614902,2.505495841614902,"{'sequential_qps': 328470.44549558277, 'random_qps': 343739.4030517649, 'repeated_qps': 460841.2875735373, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 10, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0078125, 'actual_memory_usage_bytes': 655360, 'build_time_seconds': 1.0657028750283644, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0009765625, 'built': True}"
cuckoo_synth_k31_k31_f19d698f02_run1,synth_k31,cuckoo,"{'false_positive_rate': 0.01, 'fingerprint_bits': 10, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1470227499958128,655360,1.6393836301781068,1.0,0.0045,368605.9355113298,2.712924301158637,2.7072729484643787,2.7072729484643787,2.7072729484643787,"{'sequential_qps': 412290.8405761349, 'random_qps': 349173.17839179706, 'repeated_qps': 446255.35562455317, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 10, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0078125, 'actual_memory_usage_bytes': 655360, 'build_time_seconds': 1.0927466249559075, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0009765625, 'built': True}"
cuckoo_synth_k31_k31_f19d698f02_run2,synth_k31,cuckoo,"{'false_positive_rate': 0.01, 'fingerprint_bits': 10, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.0905979580711573,655360,1.6393836301781068,1.0,0.0054,349631.4173135679,2.8601548673274615,2.8962895506992936,2.8962895506992936,2.8962895506992936,"{'sequential_qps': 411646.3879038719, 'random_qps': 422107.67011152173, 'repeated_qps': 452646.28740956396, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 10, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0078125, 'actual_memory_usage_bytes': 655360, 'build_time_seconds': 1.0631281250389293, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0009765625, 'built': True}"
cuckoo_synth_k31_k31_a2d8306c5b_run0,synth_k31,cuckoo,"{'false_positive_rate': 0.001, 'fingerprint_bits': 13, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.165526375058107,851968,2.131198719231539,1.0,0.0008,335311.8260005725,2.982298632074768,2.899602096294984,2.899602096294984,2.899602096294984,"{'sequential_qps': 406245.79584422236, 'random_qps': 298460.9316460473, 'repeated_qps': 458322.57341906894, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 13, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 851968, 'build_time_seconds': 1.1364815409760922, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0001220703125, 'built': True}"
cuckoo_synth_k31_k31_a2d8306c5b_run1,synth_k31,cuckoo,"{'false_positive_rate': 0.001, 'fingerprint_bits': 13, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1297346249921247,851968,2.131198719231539,1.0,0.0007,359968.5915583543,2.7780201480103037,2.8029479493852705,2.8029479493852705,2.8029479493852705,"{'sequential_qps': 403284.9765455841, 'random_qps': 411494.87405698694, 'repeated_qps': 454678.0680445219, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 13, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 851968, 'build_time_seconds': 1.077852249960415, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0001220703125, 'built': True}"
cuckoo_synth_k31_k31_a2d8306c5b_run2,synth_k31,cuckoo,"{'false_positive_rate': 0.001, 'fingerprint_bits': 13, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1963516250252724,851968,2.131198719231539,1.0,0.0004,389425.2656774746,2.5678868017469845,2.5629646028392017,2.5629646028392017,2.5629646028392017,"{'sequential_qps': 319030.9972604846, 'random_qps': 397900.8526791463, 'repeated_qps': 454763.6447929429, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 13, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 851968, 'build_time_seconds': 1.136625458020717, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0001220703125, 'built': True}"
cuckoo_synth_k31_k31_c8b8eb9273_run0,synth_k31,cuckoo,"{'false_positive_rate': 0.0001, 'fingerprint_bits': 17, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1043967090081424,1114112,2.7869521713027816,1.0,0.0,356033.34305139986,2.8087256980749467,2.7752437454182655,2.7752437454182655,2.7752437454182655,"{'sequential_qps': 405185.0167647403, 'random_qps': 404011.82653369143, 'repeated_qps': 451866.2033237069, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 17, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 6.103515625e-05, 'actual_memory_usage_bytes': 1114112, 'build_time_seconds': 1.0764454170130193, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 7.62939453125e-06, 'built': True}"
cuckoo_synth_k31_k31_c8b8eb9273_run1,synth_k31,cuckoo,"{'false_positive_rate': 0.0001, 'fingerprint_bits': 17, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.1309404169442132,1114112,2.7869521713027816,1.0,0.0,344489.1197179035,2.902849299910789,2.9959478531964123,2.9959478531964123,2.9959478531964123,"{'sequential_qps': 397385.6386666541, 'random_qps': 408976.57791554485, 'repeated_qps': 455524.3637797259, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 17, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 6.103515625e-05, 'actual_memory_usage_bytes': 1114112, 'build_time_seconds': 1.102320458041504, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 7.62939453125e-06, 'built': True}"
cuckoo_synth_k31_k31_c8b8eb9273_run2,synth_k31,cuckoo,"{'false_positive_rate': 0.0001, 'fingerprint_bits': 17, 'bucket_size': 4, 'capacity': 399760}",31,399760,1.0856014579767361,1114112,2.7869521713027816,1.0,0.0001,378443.3395666794,2.6424034867280475,2.6496875507291406,2.6496875507291406,2.6496875507291406,"{'sequential_qps': 402905.85255554155, 'random_qps': 367298.5938528314, 'repeated_qps': 457706.6391768252, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 399760, 'bucket_size': 4, 'fingerprint_bits': 17, 'max_relocations': 500, 'bucket_count': 131072, 'random_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 6.103515625e-05, 'actual_memory_usage_bytes': 1114112, 'build_time_seconds': 1.0559979999670759, 'load_factor': 0.762481689453125, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 7.62939453125e-06, 'built': True}"
