run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
xor_synth_k31_k31_87d718fcce_run0,synth_k31,xor,"{'fingerprint_bits': 8, 'backend': 'auto'}",31,399760,1.3707606670213863,576732,1.4426956173704222,1.0,0.0039,334588.26778858417,2.988747951652234,2.985175052890554,2.985175052890554,2.985175052890554,"{'sequential_qps': 402246.31436705723, 'random_qps': 401953.4935050185, 'repeated_qps': 439475.10712692334, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 8, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.00390625, 'actual_memory_usage_bytes': 576732, 'build_time_seconds': 1.370759250014089, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_87d718fcce_run1,synth_k31,xor,"{'fingerprint_bits': 8, 'backend': 'auto'}",31,399760,1.3679228329565376,576732,1.4426956173704222,1.0,0.0042,334438.7597389378,2.9900840464203307,2.9879854468163103,2.9879854468163103,2.9879854468163103,"{'sequential_qps': 401230.8794630888, 'random_qps': 401368.21494832396, 'repeated_qps': 403726.85013867315, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 8, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.00390625, 'actual_memory_usage_bytes': 576732, 'build_time_seconds': 1.3679192080162466, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_87d718fcce_run2,synth_k31,xor,"{'fingerprint_bits': 8, 'backend': 'auto'}",31,399760,1.3691106250043958,576732,1.4426956173704222,1.0,0.0039,335120.641547149,2.9840000167799494,2.9840646020602435,2.9840646020602435,2.9840646020602435,"{'sequential_qps': 401486.38802306226, 'random_qps': 400258.3867887372, 'repeated_qps': 335534.1849452834, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 8, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.00390625, 'actual_memory_usage_bytes': 576732, 'build_time_seconds': 1.3691091251093894, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1741391d81_run0,synth_k31,xor,"{'fingerprint_bits': 10, 'backend': 'auto'}",31,399760,1.5901076660957187,720915,1.803369521713028,1.0,0.0008,298797.3378881541,3.3467500315358243,3.345158346928656,3.345158346928656,3.345158346928656,"{'sequential_qps': 372744.49533984397, 'random_qps': 372805.8792961973, 'repeated_qps': 333504.4124690984, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 10, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 720915, 'build_time_seconds': 1.5901062090415508, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1741391d81_run1,synth_k31,xor,"{'fingerprint_bits': 10, 'backend': 'auto'}",31,399760,1.583352959016338,720915,1.803369521713028,1.0,0.0003,300063.82804446033,3.3326242836968354,3.331560402875766,3.331560402875766,3.331560402875766,"{'sequential_qps': 374574.69823911897, 'random_qps': 374453.1489472659, 'repeated_qps': 406082.2132732668, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 10, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 720915, 'build_time_seconds': 1.5833517919527367, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1741391d81_run2,synth_k31,xor,"{'fingerprint_bits': 10, 'backend': 'auto'}",31,399760,1.5803782920120284,720915,1.803369521713028,1.0,0.0006,299606.76737875445,3.337708319304511,3.337722906144336,3.337722906144336,3.337722906144336,"{'sequential_qps': 373830.238285038, 'random_qps': 371978.4560562828, 'repeated_qps': 333967.55221202545, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 10, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 720915, 'build_time_seconds': 1.5803768750047311, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1721e3f24d_run0,synth_k31,xor,"{'fingerprint_bits': 12, 'backend': 'auto'}",31,399760,1.7828234169865027,865098,2.1640434260556334,1.0,0.0001,273281.1340229005,3.659235400846228,3.6595145997125655,3.6595145997125655,3.6595145997125655,"{'sequential_qps': 332733.7981906503, 'random_qps': 351671.36913229566, 'repeated_qps': 381449.2679208984, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 12, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.000244140625, 'actual_memory_usage_bytes': 865098, 'build_time_seconds': 1.7828222500393167, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1721e3f24d_run1,synth_k31,xor,"{'fingerprint_bits': 12, 'backend': 'auto'}",31,399760,1.7823330420069396,865098,2.1640434260556334,1.0,0.0005,275035.22577297303,3.6358979006763548,3.636081248987466,3.636081248987466,3.636081248987466,"{'sequential_qps': 353455.76644198084, 'random_qps': 353012.1276959109, 'repeated_qps': 381972.60580704705, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 12, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.000244140625, 'actual_memory_usage_bytes': 865098, 'build_time_seconds': 1.7823314589913934, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
xor_synth_k31_k31_1721e3f24d_run2,synth_k31,xor,"{'fingerprint_bits': 12, 'backend': 'auto'}",31,399760,1.7802805840037763,865098,2.1640434260556334,1.0,0.0003,273453.16549057,3.656933348005017,3.6609374976251274,3.6609374976251274,3.6609374976251274,"{'sequential_qps': 352375.98951507034, 'random_qps': 352936.6831316193, 'repeated_qps': 356480.82208351576, 'batch_size': 5000}","{'filter_name': 'xor', 'parameters': {'fingerprint_bits': 12, 'backend': 'fallback:static_bloom', 'requested_backend': 'auto'}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.000244140625, 'actual_memory_usage_bytes': 865098, 'build_time_seconds': 1.7802792500006035, 'built': True, 'note': 'fallback backend uses static Bloom and is not a true XOR filter; use native backend for publication-quality XOR comparisons'}"
