run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
learned_bacillus_subtilis_k15_k15_f65d2a8089_run0,bacillus_subtilis_k15,learned,"{'backup_false_positive_rate': 0.01, 'model_threshold': 0.5, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}",15,4132511,239.24913383298554,4818221,1.1659305928042296,1.0,0.0208,57021.42187803599,17.53726875031134,17.53726875031134,17.53726875031134,17.53726875031134,"{'sequential_qps': 59001.32377701359, 'random_qps': 58508.501515176824, 'repeated_qps': 61263.6129907903, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 15, 'model_threshold': 0.7151867742210156, 'backup_false_positive_rate': 0.01, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}, 'inserted_keys': 4132511, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 4818221, 'build_time_seconds': 237.89901083300356, 'built': True, 'model_eval': {'accuracy': 0.5097386334213347, 'avg_precision': 0.6240381741402832, 'true_positive_rate': 0.030245993441249223, 'false_positive_rate': 0.009733401377243187, 'threshold': 0.7151867742210156, 'roc_auc': 0.6400275087257027, 'selected_threshold': 0.7151867742210156, 'model_fpr': 0.009733401377243187, 'model_fnr': 0.9697540065587508, 'target_model_fpr': 0.01, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4007755.0, 'model_false_negative_rate': 0.969811090641985}, 'has_backup_filter': True}"
learned_bacillus_subtilis_k15_k15_ddf41a4ee3_run0,bacillus_subtilis_k15,learned,"{'backup_false_positive_rate': 0.001, 'model_threshold': 0.5, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}",15,4132511,239.61173625002266,7443337,1.8011656835275212,1.0,0.0008,55685.28168829048,17.95806665031705,17.95806665031705,17.95806665031705,17.95806665031705,"{'sequential_qps': 58207.1704918504, 'random_qps': 58092.081757519416, 'repeated_qps': 60998.8354366117, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 15, 'model_threshold': 0.831598918385291, 'backup_false_positive_rate': 0.001, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}, 'inserted_keys': 4132511, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 7443337, 'build_time_seconds': 238.17705875000684, 'built': True, 'model_eval': {'accuracy': 0.49946158629985166, 'avg_precision': 0.6234580873320013, 'true_positive_rate': 1.6114866770338976e-06, 'false_positive_rate': 0.0, 'threshold': 0.831598918385291, 'roc_auc': 0.6395409422628784, 'selected_threshold': 0.831598918385291, 'model_fpr': 0.0, 'model_fnr': 0.999998388513323, 'target_model_fpr': 0.001, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4132508.0, 'model_false_negative_rate': 0.9999992740491193}, 'has_backup_filter': True}"
learned_bacillus_subtilis_k15_k15_ac13309b22_run0,bacillus_subtilis_k15,learned,"{'backup_false_positive_rate': 0.0001, 'model_threshold': 0.5, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}",15,4132511,246.11470774997724,9918983,2.4002314815374963,1.0,0.0001,52994.89029656723,18.869743750838097,18.869743750838097,18.869743750838097,18.869743750838097,"{'sequential_qps': 55774.383875650274, 'random_qps': 56103.34214951238, 'repeated_qps': 59451.81454236575, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 15, 'model_threshold': 0.8258433937252928, 'backup_false_positive_rate': 0.0001, 'model_backend': 'ngram_sgd', 'ngram_features': 4096, 'ngram_range': (3, 5)}, 'inserted_keys': 4132511, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 9918983, 'build_time_seconds': 244.69503391699982, 'built': True, 'model_eval': {'accuracy': 0.49946158629985166, 'avg_precision': 0.6246021490727662, 'true_positive_rate': 1.6114866770338976e-06, 'false_positive_rate': 0.0, 'threshold': 0.8258433937252928, 'roc_auc': 0.6403231168917559, 'selected_threshold': 0.8258433937252928, 'model_fpr': 0.0, 'model_fnr': 0.999998388513323, 'target_model_fpr': 0.0001, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4132508.0, 'model_false_negative_rate': 0.9999992740491193}, 'has_backup_filter': True}"
