run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
bloom_synth_k31_k31_0e4a3d5df7_run0,synth_k31,bloom,"{'false_positive_rate': 0.01, 'expected_items': 399760}",31,399760,1.3247743749525398,478966,1.198133880328197,1.0,0.0093,355778.24627547193,2.810739584189529,2.8215541504323483,2.8215541504323483,2.8215541504323483,"{'sequential_qps': 424571.34675297205, 'random_qps': 420648.206682893, 'repeated_qps': 358447.9152185024, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.01, 'num_bits': 3831723, 'num_hashes': 7, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 478966, 'build_time_seconds': 1.3247042499715462, 'bits_per_item': 9.585058535121073, 'built': True}"
bloom_synth_k31_k31_0e4a3d5df7_run1,synth_k31,bloom,"{'false_positive_rate': 0.01, 'expected_items': 399760}",31,399760,1.3124140419531614,478966,1.198133880328197,1.0,0.0095,349469.605094122,2.8614791828052453,2.854077098891139,2.854077098891139,2.854077098891139,"{'sequential_qps': 416281.23785594833, 'random_qps': 419852.5075747541, 'repeated_qps': 481124.5697528978, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.01, 'num_bits': 3831723, 'num_hashes': 7, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 478966, 'build_time_seconds': 1.3123507500858977, 'bits_per_item': 9.585058535121073, 'built': True}"
bloom_synth_k31_k31_0e4a3d5df7_run2,synth_k31,bloom,"{'false_positive_rate': 0.01, 'expected_items': 399760}",31,399760,1.3096061249962077,478966,1.198133880328197,1.0,0.0101,367846.8188080466,2.7185228983095535,2.7209645486436784,2.7209645486436784,2.7209645486436784,"{'sequential_qps': 437628.77967673016, 'random_qps': 441781.7614807148, 'repeated_qps': 488698.16814392124, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.01, 'num_bits': 3831723, 'num_hashes': 7, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 478966, 'build_time_seconds': 1.3095620829844847, 'bits_per_item': 9.585058535121073, 'built': True}"
bloom_synth_k31_k31_bc782e78ee_run0,synth_k31,bloom,"{'false_positive_rate': 0.001, 'expected_items': 399760}",31,399760,1.647700332920067,718449,1.7972008204922953,1.0,0.001,300321.46850554773,3.329765284433961,3.308331302832812,3.308331302832812,3.308331302832812,"{'sequential_qps': 380705.43141018524, 'random_qps': 385141.66622682166, 'repeated_qps': 427715.9967790898, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.001, 'num_bits': 5747585, 'num_hashes': 10, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 718449, 'build_time_seconds': 1.6474616250488907, 'bits_per_item': 14.37758905343206, 'built': True}"
bloom_synth_k31_k31_bc782e78ee_run1,synth_k31,bloom,"{'false_positive_rate': 0.001, 'expected_items': 399760}",31,399760,1.6697781670372933,718449,1.7972008204922953,1.0,0.0006,301475.3446023086,3.3170208373727896,3.3202000078745186,3.3202000078745186,3.3202000078745186,"{'sequential_qps': 389003.7358228796, 'random_qps': 391168.70194491197, 'repeated_qps': 392923.8791783873, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.001, 'num_bits': 5747585, 'num_hashes': 10, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 718449, 'build_time_seconds': 1.6697179999900982, 'bits_per_item': 14.37758905343206, 'built': True}"
bloom_synth_k31_k31_bc782e78ee_run2,synth_k31,bloom,"{'false_positive_rate': 0.001, 'expected_items': 399760}",31,399760,1.6593400839483365,718449,1.7972008204922953,1.0,0.0014,306211.17531481385,3.265720132427911,3.2706729019992054,3.2706729019992054,3.2706729019992054,"{'sequential_qps': 389646.24795612204, 'random_qps': 388395.6084490063, 'repeated_qps': 431040.664097114, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.001, 'num_bits': 5747585, 'num_hashes': 10, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 718449, 'build_time_seconds': 1.6592980830464512, 'bits_per_item': 14.37758905343206, 'built': True}"
bloom_synth_k31_k31_4ac580e8a6_run0,synth_k31,bloom,"{'false_positive_rate': 0.0001, 'expected_items': 399760}",31,399760,1.9813192089786753,957931,2.396265259155493,1.0,0.0002,256654.71120678273,3.896285383962095,3.8975770468823616,3.8975770468823616,3.8975770468823616,"{'sequential_qps': 345497.7410282053, 'random_qps': 343679.3571637924, 'repeated_qps': 337205.8888451796, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.0001, 'num_bits': 7663446, 'num_hashes': 13, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 957931, 'build_time_seconds': 1.9812175000552088, 'bits_per_item': 19.170117070242146, 'built': True}"
bloom_synth_k31_k31_4ac580e8a6_run1,synth_k31,bloom,"{'false_positive_rate': 0.0001, 'expected_items': 399760}",31,399760,1.9843826669966802,957931,2.396265259155493,1.0,0.0,261432.30623467627,3.8250819663517177,3.834297897992656,3.834297897992656,3.834297897992656,"{'sequential_qps': 338879.02908075514, 'random_qps': 360746.751293282, 'repeated_qps': 388707.19698951964, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.0001, 'num_bits': 7663446, 'num_hashes': 13, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 957931, 'build_time_seconds': 1.984298332943581, 'bits_per_item': 19.170117070242146, 'built': True}"
bloom_synth_k31_k31_4ac580e8a6_run2,synth_k31,bloom,"{'false_positive_rate': 0.0001, 'expected_items': 399760}",31,399760,1.964280040934682,957931,2.396265259155493,1.0,0.0,258214.95957865528,3.872742313736429,3.8627145462669437,3.8627145462669437,3.8627145462669437,"{'sequential_qps': 360270.9268064908, 'random_qps': 354555.43760279386, 'repeated_qps': 392891.7096671901, 'batch_size': 5000}","{'filter_name': 'bloom', 'parameters': {'expected_items': 399760, 'false_positive_rate': 0.0001, 'num_bits': 7663446, 'num_hashes': 13, 'hash_seed': 7}, 'inserted_keys': 399760, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 957931, 'build_time_seconds': 1.9641800420358777, 'bits_per_item': 19.170117070242146, 'built': True}"
