run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
cuckoo_bacillus_subtilis_k15_k15_944047f0a2_run0,bacillus_subtilis_k15,cuckoo,"{'false_positive_rate': 0.01, 'fingerprint_bits': 10, 'bucket_size': 4, 'capacity': 4132511}",15,4132511,15.29209804200218,10485760,2.537382235643172,1.0,0.0043,271388.68133955856,3.684752050321549,3.684752050321549,3.684752050321549,3.684752050321549,"{'sequential_qps': 266876.6050084603, 'random_qps': 274198.1763917202, 'repeated_qps': 314562.9564680309, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 4132511, 'bucket_size': 4, 'fingerprint_bits': 10, 'max_relocations': 500, 'bucket_count': 2097152, 'random_seed': 7}, 'inserted_keys': 4132511, 'target_false_positive_rate': 0.0078125, 'actual_memory_usage_bytes': 10485760, 'build_time_seconds': 14.898219499998959, 'load_factor': 0.4926337003707886, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0009765625, 'built': True}"
cuckoo_bacillus_subtilis_k15_k15_1ace0b76c1_run0,bacillus_subtilis_k15,cuckoo,"{'false_positive_rate': 0.001, 'fingerprint_bits': 13, 'bucket_size': 4, 'capacity': 4132511}",15,4132511,15.173207459010882,13631488,3.2985969063361233,1.0,0.0003,261552.3042615085,3.823327050486114,3.823327050486114,3.823327050486114,3.823327050486114,"{'sequential_qps': 294863.959245797, 'random_qps': 294993.22751005465, 'repeated_qps': 327019.1388437544, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 4132511, 'bucket_size': 4, 'fingerprint_bits': 13, 'max_relocations': 500, 'bucket_count': 2097152, 'random_seed': 7}, 'inserted_keys': 4132511, 'target_false_positive_rate': 0.0009765625, 'actual_memory_usage_bytes': 13631488, 'build_time_seconds': 14.789333958993666, 'load_factor': 0.4926337003707886, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 0.0001220703125, 'built': True}"
cuckoo_bacillus_subtilis_k15_k15_cf2f72045e_run0,bacillus_subtilis_k15,cuckoo,"{'false_positive_rate': 0.0001, 'fingerprint_bits': 17, 'bucket_size': 4, 'capacity': 4132511}",15,4132511,15.448460500017973,17825792,4.3135498005933925,1.0,0.0001,255747.5261204935,3.9101062488043676,3.9101062488043676,3.9101062488043676,3.9101062488043676,"{'sequential_qps': 294450.5840823162, 'random_qps': 278239.14984083304, 'repeated_qps': 317129.4961006709, 'batch_size': 5000}","{'filter_name': 'cuckoo', 'parameters': {'capacity': 4132511, 'bucket_size': 4, 'fingerprint_bits': 17, 'max_relocations': 500, 'bucket_count': 2097152, 'random_seed': 7}, 'inserted_keys': 4132511, 'target_false_positive_rate': 6.103515625e-05, 'actual_memory_usage_bytes': 17825792, 'build_time_seconds': 14.967780333012342, 'load_factor': 0.4926337003707886, 'insertion_failures': 0, 'fingerprint_only_false_positive_rate': 7.62939453125e-06, 'built': True}"
